Company,Quarter,Percentage Change (%),Quarterly Volume,Volatility,Quarter ROI (%),ROI on $1500 ($)
COP,2021Q1,34.72327971805367,689248900,5.235901133201269,30.790126470871915,461.8518970630787
COP,2021Q2,11.958532080212589,537368600,3.506075448773276,14.646089515119076,219.69134272678613
COP,2021Q3,8.492366510622821,550913900,3.1842613430630062,8.103362781368919,121.55044172053377
COP,2021Q4,2.4393710723174107,511491700,1.6771404250950672,5.557185148275023,83.35777722412534
CVX,2021Q1,24.601586816809597,705058900,7.359031819336087,23.06517796559219,345.97766948388283
CVX,2021Q2,-1.8061500350916075,608668800,2.4549150683662675,-0.49401886937825945,-7.4102830406738915
CVX,2021Q3,-2.626872177362844,669614200,2.338644730865161,-5.1425901420658215,-77.13885213098732
CVX,2021Q4,12.508382242239014,658214400,3.719628526569505,14.801405862587307,222.02108793880961
XOM,2021Q1,35.78312885330384,1929528100,5.067207174986803,34.692402420828,520.3860363124201
XOM,2021Q2,9.252485502289085,1505610200,2.735234141406371,12.002844767152423,180.04267150728634
XOM,2021Q3,-4.963641278788347,1325173700,1.9715081930456524,-8.565213709617165,-128.47820564425746
XOM,2021Q4,-0.31183099582693535,1284388400,1.4362028933818198,2.9961265508645027,44.94189826296754
