Company,Quarter,Percentage Change (%),Volume,Volatility,Quarter ROI (%),ROI on $1500 ($),Cumulative ROI on $1500 ($)
AT&T,2020Q1,-22.696858414527078,3788275272,2.5741882798392473,-25.561797155031822,-383.42695732547736,-383.42695732547736
AT&T,2020Q2,6.987519470021096,3247371887,0.8528412161366365,6.518678318301334,97.78017477452,-285.64678255095737
AT&T,2020Q3,-5.083615011741093,2783972152,0.4690405351389184,-5.376697368460754,-80.65046052691132,-366.29724307786864
AT&T,2020Q4,-0.14040442146287224,3504242716,0.8413160400817273,0.8415138696117039,12.62270804417556,-353.67453503369313
AT&T,2021Q1,4.110059767278522,3620696860,0.4816059705193589,2.994212535825267,44.91318803737901,-308.7613469963141
AT&T,2021Q2,-5.940267958433092,3756694829,0.8904636704538818,-4.828039577528374,-72.42059366292561,-381.18194065923973
AT&T,2021Q3,-5.599447845480015,2709809752,0.40267793934238644,-6.507439495018002,-97.61159242527003,-478.79353308450976
AT&T,2021Q4,-8.983804046329197,4452803979,0.9385283090171035,-9.35888636872864,-140.38329553092962,-619.1768286154394
T-Mobile,2020Q1,5.662304090846784,328931400,7.064550958880624,6.364103001085505,95.46154501628259,95.46154501628259
T-Mobile,2020Q2,24.397985366582425,508900300,7.501845739091895,25.49705290611542,382.45579359173126,477.91733860801384
T-Mobile,2020Q3,6.8124032262714005,287853100,4.4485657585187575,8.213474905479035,123.20212358218554,601.1194621901993
T-Mobile,2020Q4,15.052268240089978,236239500,8.568223587122711,17.260874872622285,258.91312308933425,860.0325852795336
T-Mobile,2021Q1,-6.176842957174915,298304900,4.14177517298823,-6.708862197685958,-100.63293296528937,759.3996523142442
T-Mobile,2021Q2,13.756368960503524,258023500,6.0631105895471515,15.072303455195524,226.08455182793284,985.4842041421771
T-Mobile,2021Q3,-11.35956716859482,286484700,7.235863362816997,-11.60923753240012,-174.13856298600183,811.3456411561752
T-Mobile,2021Q4,-8.078262322967625,324331000,3.704423954967091,-8.734654008644005,-131.01981012966007,680.3258310265152
Verizon,2020Q1,-11.433250826314675,1309337900,3.0368065678568748,-12.463345377575783,-186.95018066363673,-186.95018066363673
Verizon,2020Q2,3.779289624340249,1067560900,1.4078669281413028,5.009525844029017,75.14288766043526,-111.80729300320147
Verizon,2020Q3,8.761662842433111,859781900,1.917425290116637,7.986933225071362,119.80399837607042,7.996705372868959
Verizon,2020Q4,-2.338098186392202,961922000,1.4189185299306755,-1.0942786349857565,-16.414179524786345,-8.417474151917386
Verizon,2021Q1,-0.7646507390141577,1270636400,1.3299551111144836,-1.3738086349581813,-20.60712952437272,-29.024603676290106
Verizon,2021Q2,-4.356776927559029,1031240300,0.9562556242520268,-3.4298546410999107,-51.44781961649866,-80.47242329278876
Verizon,2021Q3,-3.17996249140863,951584000,0.7405645363657398,-3.8625880595494744,-57.93882089324212,-138.4112441860309
Verizon,2021Q4,-3.86740055916578,1373874500,1.1070567759625751,-3.813404953414722,-57.201074301220835,-195.6123184872517
